Servicio,Modelo,Anio,Version,Pestana,Categoria,Caracteristica,UrL Imagen,Url_Cta
CONNECT FINDER,Sentra,2020,Sense,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2020,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/aftersales/manuales_y_guias/nissan-2023-manuales_de_navegacion-2020-d.png.ximg.l_4_h.smart.png,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2020,Advance,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2020,Advance,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2020,Advance,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2020,Advance,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2020,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/aftersales/manuales_y_guias/nissan-2023-manuales_de_navegacion-2020-d.png.ximg.l_4_h.smart.png,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2020,SR,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2020,SR,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2020,SR,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2020,SR,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2020,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/aftersales/manuales_y_guias/nissan-2023-manuales_de_navegacion-2020-d.png.ximg.l_4_h.smart.png,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2020,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2020,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/aftersales/manuales_y_guias/nissan-2023-manuales_de_navegacion-2020-d.png.ximg.l_4_h.smart.png,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2021,Sense,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2021,Sense,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2021,Sense,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2021,Sense,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2021,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/aftersales/manuales_y_guias/nissan-2023-manuales_de_navegacion-2020-d.png.ximg.l_4_h.smart.png,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2021,Advance,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2021,Advance,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2021,Advance,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2021,Advance,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2021,,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2021,SR,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2021,SR,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2021,SR,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2021,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT FINDER,Sentra,2021,SR,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2021,,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Bloqueo / desbloqueo remoto de puertas,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Alerta de mantenimiento,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Notificación Mantenimiento Preventivo,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Mensaje enviado al vehículo,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Actualizaciones Over-The-Air,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Llamada de asistencia desde APP,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Vista Mapa*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Vista Satélite*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Destinos by google*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Búsqueda Conectada*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Actualización de mapas Over-The-Air*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Premium Traffic*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,TomTom Weather*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Conductor adicional,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Asistente de Google,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Google Play,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Google Maps,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Recordatorio de bloqueo,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Select,Radio híbrido,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Notificación automática de colisión (ACN),,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Llamada de emergencia,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Conexión con asistencia vial,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Notificación de alarma,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Geocercas,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Alerta de Valet,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Alerta de velocidad,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Alerta de movimiento programado,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Asistencia de Vehículo Robado,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Seguridad,Alerta de Arrastre,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Arranque/ Apagado remoto de motor,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Luces destelladas y bocina remoto,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Localizar mi vehículo,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Estado remoto de mi vehículo,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Borrado remoto de datos,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Nissan Concierge,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Envío de destino al vehículo*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Asistente de destino*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Navegación puerta a puerta*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Planificador de viaje*,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Convenencia,Control de clima remoto,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Paquetes,Premium,Paquetes de seguridad + Conveniencia + Select,,
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
CONNECT SERVICES,Sentra,2021,EXCLUSIVE/ Exclusive bi-tono,Manuales Y Guías,Manuales De Navegación.,Manuales De Navegación De Nissan Sentra 2020,,https://www.youtube.com/playlist?list=PL19-agpiZc7unEPRiAbFUMtbH6JdeY1CG
